 ,Area,Mean,Min,Max,X,Y
122,0,32,32,32,893.667,169.333
123,0,69,69,69,881.667,173.667
124,0,41,41,41,916.333,208.000
125,0,63,63,63,928.333,207.667
126,0,44,44,44,932.333,217.333
127,0,56,56,56,943.000,212.000
128,0,29,29,29,956.667,230.333
129,0,33,33,33,967.333,230.000
130,0,45,45,45,968.000,242.333
131,0,24,24,24,954.333,249.000
132,0,48,48,48,974.000,261.000
133,0,35,35,35,995.333,253.667
134,0,50,50,50,1012.333,276.333
135,0,50,50,50,1023.667,275.667
136,0,46,46,46,924.333,187.333
137,0,48,48,48,948.000,164.333
138,0,51,51,51,941.333,192.000
139,0,40,40,40,965.667,181.000
140,0,53,53,53,960.000,200.333
141,0,50,50,50,995.667,206.333
142,0,58,58,58,1011.667,226.000
143,0,32,32,32,1004.000,231.333
144,0,49,49,49,779.667,326.333
145,0,35,35,35,738.333,333.000
146,0,53,53,53,762.333,350.667
147,0,34,34,34,750.000,344.667
148,0,43,43,43,784.000,359.667
149,0,23,23,23,823.333,341.000
150,0,21,21,21,813.333,356.333
151,0,22,22,22,800.667,380.000
152,0,24,24,24,815.000,380.667
153,0,46,46,46,784.667,383.000
154,0,46,46,46,802.333,397.667
155,0,44,44,44,767.000,370.333
156,0,39,39,39,769.667,364.667
157,0,57,57,57,734.333,353.333
158,0,40,40,40,743.000,365.000
159,0,47,47,47,749.667,374.000
160,0,26,26,26,753.333,359.667
161,0,37,37,37,719.333,387.000
162,0,39,39,39,728.000,390.000
163,0,31,31,31,726.667,409.667
164,0,37,37,37,717.000,403.333
165,0,24,24,24,766.333,404.333
166,0,23,23,23,733.000,400.333
167,0,28,28,28,759.667,417.667
168,0,44,44,44,738.667,421.000
169,0,49,49,49,773.333,432.000
170,0,29,29,29,802.000,416.000
171,0,63,63,63,801.333,440.667
172,0,30,30,30,817.667,444.667
173,0,32,32,32,839.333,436.000
174,0,30,30,30,852.667,422.000
175,0,60,60,60,813.667,407.667
176,0,34,34,34,734.333,269.667
177,0,45,45,45,692.000,250.667
178,0,38,38,38,639.667,354.667
179,0,38,38,38,630.667,364.333
180,0,33,33,33,607.667,357.000
181,0,33,33,33,592.333,357.000
182,0,26,26,26,598.667,347.000
183,0,57,57,57,583.667,368.667
184,0,39,39,39,591.667,394.333
185,0,50,50,50,598.667,402.000
186,0,54,54,54,589.667,410.000
187,0,43,43,43,606.333,392.000
188,0,29,29,29,615.000,418.667
189,0,36,36,36,631.667,427.000
190,0,36,36,36,631.667,413.333
191,0,45,45,45,648.000,424.333
192,0,52,52,52,644.333,413.000
193,0,43,43,43,636.000,398.000
194,0,37,37,37,645.667,405.333
195,0,44,44,44,670.333,415.333
196,0,32,32,32,668.000,438.667
197,0,36,36,36,648.000,442.667
198,0,25,25,25,644.000,450.000
199,0,52,52,52,697.667,424.333
200,0,39,39,39,692.333,412.000
201,0,47,47,47,727.000,432.667
202,0,31,31,31,695.333,446.667
203,0,38,38,38,758.000,446.667
204,0,37,37,37,892.667,331.000
205,0,21,21,21,763.000,245.333
206,0,35,35,35,762.667,256.333
207,0,23,23,23,753.000,262.000
208,0,20,20,20,758.667,275.000
209,0,34,34,34,785.333,303.000
210,0,64,64,64,721.000,224.000
211,0,47,47,47,708.667,226.000
212,0,35,35,35,700.000,215.667
213,0,46,46,46,773.333,204.000
214,0,58,58,58,795.000,203.333
215,0,36,36,36,807.333,209.333
216,0,40,40,40,790.667,222.000
217,0,54,54,54,614.333,247.333
218,0,52,52,52,620.333,246.667
219,0,53,53,53,619.000,240.000
220,0,47,47,47,608.667,234.667
221,0,45,45,45,612.667,217.333
222,0,49,49,49,615.667,200.333
223,0,41,41,41,635.000,217.000
224,0,22,22,22,674.333,230.000
225,0,47,47,47,658.667,195.333
226,0,43,43,43,671.333,188.667
227,0,48,48,48,690.667,194.667
228,0,42,42,42,708.667,172.667
229,0,40,40,40,691.333,178.667
230,0,46,46,46,725.333,155.333
231,0,73,73,73,764.667,189.333
232,0,24,24,24,753.333,200.000
233,0,32,32,32,724.000,200.000
234,0,32,32,32,796.000,169.333
235,0,26,26,26,778.000,166.000
236,0,30,30,30,782.667,152.000
237,0,31,31,31,757.333,156.667
238,0,39,39,39,778.667,132.667
239,0,42,42,42,755.333,134.667
240,0,35,35,35,747.333,124.667
241,0,46,46,46,740.000,112.000
242,0,27,27,27,738.000,106.000
243,0,47,47,47,828.000,134.000
244,0,50,50,50,872.667,174.667
245,0,35,35,35,865.333,167.333
246,0,21,21,21,856.667,150.667
247,0,28,28,28,817.333,155.333
248,0,21,21,21,819.333,180.000
249,0,46,46,46,810.000,131.333
250,0,33,33,33,799.333,128.000
251,0,37,37,37,811.333,120.667
252,0,55,55,55,816.667,110.667
253,0,48,48,48,828.000,119.333
254,0,61,61,61,810.667,101.333
255,0,57,57,57,786.000,108.000
256,0,43,43,43,774.000,98.667
257,0,21,21,21,770.000,85.333
258,0,40,40,40,786.667,82.000
259,0,36,36,36,796.000,62.667
260,0,35,35,35,799.333,49.333
261,0,48,48,48,806.667,32.000
262,0,57,57,57,834.000,29.333
263,0,47,47,47,844.667,42.000
264,0,52,52,52,852.000,43.333
265,0,40,40,40,821.333,49.333
266,0,36,36,36,832.667,48.667
267,0,41,41,41,840.667,76.000
268,0,41,41,41,838.667,88.667
269,0,39,39,39,833.333,96.667
270,0,47,47,47,828.667,101.333
271,0,27,27,27,852.000,112.667
272,0,40,40,40,877.333,142.000
273,0,24,24,24,891.333,146.667
274,0,39,39,39,894.667,135.333
275,0,30,30,30,890.000,121.333
276,0,26,26,26,885.333,113.333
277,0,51,51,51,920.667,110.000
278,0,46,46,46,887.333,72.667
279,0,48,48,48,874.000,74.667
280,0,29,29,29,860.000,93.333
281,0,41,41,41,884.000,88.667
282,0,38,38,38,913.333,88.000
283,0,41,41,41,920.667,84.000
284,0,39,39,39,926.000,81.333
285,0,50,50,50,938.667,128.000
286,0,37,37,37,942.667,158.667
287,0,25,25,25,924.667,164.667
288,0,31,31,31,1015.333,256.000
289,0,62,62,62,1068.000,265.333
290,0,24,24,24,1039.333,265.333
291,0,34,34,34,1040.000,297.333
292,0,33,33,33,1052.667,321.333
293,0,35,35,35,1062.667,319.333
294,0,29,29,29,1064.667,308.000
295,0,27,27,27,1073.333,282.000
296,0,39,39,39,849.333,294.667
297,0,22,22,22,832.000,312.667
298,0,32,32,32,859.333,61.333
299,0,27,27,27,825.333,84.667
300,0,28,28,28,776.667,293.333
301,0,56,56,56,862.667,344.667
302,0,20,20,20,693.333,278.000
303,0,34,34,34,663.333,275.333
304,0,34,34,34,924.000,384.000
305,0,44,44,44,913.333,390.667
306,0,36,36,36,936.000,395.333
307,0,26,26,26,896.667,411.333
308,0,31,31,31,978.000,211.333
309,0,50,50,50,992.000,41.333
310,0,38,38,38,973.333,48.000
311,0,36,36,36,940.000,72.000
312,0,46,46,46,937.333,57.333
313,0,41,41,41,932.667,48.000
314,0,31,31,31,911.333,38.000
315,0,47,47,47,881.333,19.333
316,0,49,49,49,894.667,10.000
317,0,40,40,40,935.333,16.000
318,0,60,60,60,969.333,10.000
319,0,39,39,39,976.667,21.333
320,0,38,38,38,938.000,31.333
321,0,56,56,56,1054.667,20.667
322,0,39,39,39,1023.333,18.000
323,0,49,49,49,1024.667,2.667
324,0,35,35,35,1073.333,5.333
325,0,36,36,36,1087.333,10.667
326,0,47,47,47,1078.000,21.333
327,0,20,20,20,1117.333,8.000
328,0,47,47,47,1122.000,21.333
329,0,41,41,41,1111.333,56.667
330,0,40,40,40,1122.000,49.333
331,0,27,27,27,1108.667,41.333
332,0,30,30,30,1107.333,32.667
333,0,32,32,32,1096.000,30.667
334,0,36,36,36,1092.000,40.667
335,0,40,40,40,1052.667,63.333
336,0,43,43,43,1058.667,72.667
337,0,50,50,50,1055.333,100.667
338,0,53,53,53,1094.000,130.667
339,0,43,43,43,1082.000,128.000
340,0,34,34,34,1066.667,127.333
341,0,33,33,33,1054.667,124.667
342,0,46,46,46,1024.667,115.333
343,0,34,34,34,1009.333,118.667
344,0,50,50,50,968.667,122.667
345,0,35,35,35,980.000,115.333
346,0,51,51,51,1022.000,132.000
347,0,36,36,36,1038.667,141.333
348,0,28,28,28,1022.000,153.333
349,0,34,34,34,1057.333,148.667
350,0,30,30,30,1070.000,156.667
351,0,46,46,46,1088.000,164.667
352,0,37,37,37,1092.667,180.667
353,0,67,67,67,1126.000,191.333
354,0,36,36,36,1113.333,164.000
355,0,38,38,38,1111.333,156.000
356,0,32,32,32,1058.667,192.000
357,0,30,30,30,1043.333,195.333
358,0,38,38,38,1094.667,208.000
359,0,30,30,30,1080.667,195.333
360,0,28,28,28,1053.333,230.667
361,0,27,27,27,1070.667,234.667
362,0,30,30,30,1088.667,240.000
363,0,62,62,62,1024.667,193.333
364,0,47,47,47,1001.333,183.333
365,0,28,28,28,994.000,181.333
366,0,43,43,43,984.000,175.333
367,0,35,35,35,986.667,166.667
368,0,26,26,26,996.000,73.333
369,0,25,25,25,996.000,84.667
370,0,31,31,31,1019.333,88.667
371,0,42,42,42,1018.667,102.667
372,0,26,26,26,1016.000,68.667
373,0,19,19,19,1020.000,78.000
374,0,27,27,27,1031.333,53.333
375,0,21,21,21,1046.000,54.000
376,0,48,48,48,1072.000,47.333
377,0,31,31,31,1028.667,42.000
378,0,37,37,37,1074.000,90.000
379,0,30,30,30,1075.333,98.667
380,0,31,31,31,1105.333,90.667
381,0,31,31,31,1104.667,104.000
382,0,55,55,55,1115.333,85.333
383,0,37,37,37,1128.000,98.000
384,0,29,29,29,1053.333,79.333
385,0,69,69,69,997.333,402.667
386,0,36,36,36,966.000,425.333
387,0,41,41,41,954.667,428.000
388,0,32,32,32,984.667,430.667
389,0,28,28,28,905.333,398.000
390,0,24,24,24,928.000,410.667
391,0,28,28,28,938.000,420.667
392,0,29,29,29,938.667,427.333
393,0,35,35,35,932.000,438.667
394,0,33,33,33,925.333,451.333
395,0,56,56,56,904.667,462.000
396,0,29,29,29,898.667,462.000
397,0,32,32,32,914.000,450.000
398,0,38,38,38,1006.667,454.000
399,0,40,40,40,966.667,466.667
400,0,28,28,28,987.333,465.333
401,0,22,22,22,1016.000,442.667
402,0,36,36,36,1004.667,437.333
403,0,20,20,20,999.333,446.000
404,0,38,38,38,1006.667,418.000
405,0,31,31,31,1014.667,415.333
406,0,42,42,42,1036.667,428.667
407,0,42,42,42,1032.000,400.000
408,0,41,41,41,1068.667,429.333
409,0,35,35,35,1075.333,436.667
410,0,44,44,44,1083.333,450.000
411,0,19,19,19,1071.333,448.667
412,0,32,32,32,1052.000,447.333
413,0,34,34,34,1032.667,456.667
414,0,48,48,48,1072.667,469.333
415,0,51,51,51,1096.667,505.333
416,0,45,45,45,1100.667,500.667
417,0,38,38,38,1122.667,488.000
418,0,32,32,32,1094.000,474.667
419,0,30,30,30,1072.000,509.333
420,0,30,30,30,1043.333,494.000
421,0,60,60,60,1012.667,500.000
422,0,23,23,23,1021.333,494.667
423,0,24,24,24,1022.667,476.000
424,0,27,27,27,999.333,477.333
425,0,26,26,26,981.333,485.333
426,0,21,21,21,966.000,500.667
427,0,25,25,25,976.000,448.667
428,0,24,24,24,949.333,492.667
429,0,47,47,47,929.333,473.333
430,0,39,39,39,908.000,491.333
431,0,43,43,43,916.667,495.333
432,0,23,23,23,967.333,395.333
433,0,27,27,27,972.000,385.333
434,0,27,27,27,978.000,369.333
435,0,37,37,37,474.000,490.000
436,0,42,42,42,460.667,481.333
437,0,36,36,36,450.667,496.000
438,0,45,45,45,472.667,506.000
439,0,29,29,29,461.333,507.333
440,0,26,26,26,463.333,497.333
441,0,53,53,53,492.667,506.000
442,0,58,58,58,520.667,508.667
443,0,41,41,41,516.000,502.000
444,0,41,41,41,492.667,490.000
445,0,31,31,31,488.000,448.667
446,0,75,75,75,470.000,436.000
447,0,30,30,30,475.333,427.333
448,0,28,28,28,490.667,439.333
449,0,42,42,42,490.667,409.333
450,0,60,60,60,532.667,474.667
451,0,59,59,59,542.000,469.333
452,0,40,40,40,538.667,458.000
453,0,70,70,70,595.333,490.000
454,0,45,45,45,594.000,482.000
455,0,36,36,36,570.667,492.667
456,0,29,29,29,557.333,493.333
457,0,27,27,27,580.667,472.667
458,0,27,27,27,585.333,464.000
459,0,39,39,39,595.333,462.667
460,0,37,37,37,582.667,450.667
461,0,25,25,25,568.667,466.000
462,0,24,24,24,613.333,469.333
463,0,36,36,36,494.000,472.667
464,0,23,23,23,486.000,484.000
465,0,32,32,32,611.333,502.667
466,0,49,49,49,622.000,502.667
467,0,54,54,54,630.667,511.333
468,0,26,26,26,644.667,486.667
469,0,48,48,48,636.667,474.000
470,0,24,24,24,671.333,502.000
471,0,27,27,27,679.333,476.667
472,0,24,24,24,697.333,488.000
473,0,33,33,33,698.000,496.000
474,0,29,29,29,686.000,504.667
475,0,37,37,37,716.000,477.333
476,0,45,45,45,713.333,466.667
477,0,29,29,29,730.667,463.333
478,0,63,63,63,717.333,434.000
479,0,31,31,31,742.000,463.333
480,0,48,48,48,736.667,478.000
481,0,46,46,46,760.667,487.333
482,0,37,37,37,738.000,503.333
483,0,41,41,41,724.000,498.000
484,0,50,50,50,754.667,508.667
485,0,38,38,38,781.333,495.333
486,0,54,54,54,788.667,494.000
487,0,39,39,39,802.667,508.667
488,0,46,46,46,814.000,507.333
489,0,51,51,51,784.000,474.667
490,0,26,26,26,776.000,456.667
491,0,27,27,27,782.667,451.333
492,0,38,38,38,809.333,472.000
493,0,27,27,27,818.000,464.000
494,0,42,42,42,851.333,488.667
495,0,31,31,31,842.667,468.667
496,0,38,38,38,922.667,282.667
497,0,25,25,25,866.667,464.667
498,0,20,20,20,860.667,439.333
499,0,15,15,15,909.333,437.333
500,0,23,23,23,890.667,451.333
501,0,18,18,18,884.667,458.000
502,0,44,44,44,890.667,491.333
503,0,31,31,31,894.667,500.000
504,0,30,30,30,872.667,492.667
505,0,44,44,44,883.333,501.333
506,0,47,47,47,892.667,510.000
507,0,24,24,24,1030.667,341.333
508,0,35,35,35,1048.667,340.000
509,0,26,26,26,1040.667,356.000
510,0,58,58,58,1063.333,356.667
511,0,32,32,32,1085.333,364.000
512,0,37,37,37,1096.667,382.000
513,0,25,25,25,1093.333,376.667
514,0,28,28,28,1076.667,392.000
515,0,32,32,32,1061.333,398.000
516,0,28,28,28,1062.000,386.000
517,0,22,22,22,1082.000,414.000
518,0,31,31,31,1054.000,412.000
519,0,29,29,29,1064.000,416.000
520,0,20,20,20,912.667,356.667
521,0,42,42,42,1111.333,276.667
522,0,25,25,25,1104.000,272.667
523,0,22,22,22,1092.667,270.667
524,0,32,32,32,1114.000,261.333
525,0,37,37,37,1125.333,272.667
526,0,46,46,46,1116.000,296.000
527,0,27,27,27,1106.000,304.000
528,0,41,41,41,1105.333,323.333
529,0,47,47,47,1129.333,319.333
530,0,28,28,28,1103.333,335.333
531,0,23,23,23,1120.000,333.333
532,0,39,39,39,1104.000,344.667
533,0,23,23,23,1078.000,343.333
534,0,36,36,36,1101.333,354.667
535,0,29,29,29,1122.000,345.333
536,0,30,30,30,1112.667,400.000
537,0,44,44,44,1118.667,411.333
538,0,26,26,26,1126.667,451.333
539,0,26,26,26,1108.667,484.000
540,0,26,26,26,1118.667,231.333
541,0,22,22,22,1081.333,226.000
542,0,29,29,29,1056.667,207.333
543,0,30,30,30,958.000,26.667
544,0,23,23,23,1041.333,76.000
545,0,24,24,24,847.333,508.000
546,0,11,11,11,832.000,504.000
547,0,50,50,50,528.667,410.000
548,0,38,38,38,529.333,420.667
549,0,55,55,55,555.333,418.000
550,0,44,44,44,578.667,418.000
551,0,33,33,33,571.333,408.667
552,0,22,22,22,561.333,446.000
553,0,25,25,25,544.000,434.000
554,0,23,23,23,556.667,431.333
555,0,36,36,36,519.333,448.000
556,0,48,48,48,514.000,440.000
557,0,32,32,32,512.667,419.333
558,0,73,73,73,519.333,374.000
559,0,18,18,18,516.000,478.667
560,0,21,21,21,463.333,462.000
561,0,30,30,30,459.333,402.000
562,0,37,37,37,468.667,392.000
563,0,49,49,49,473.333,386.667
564,0,43,43,43,500.000,387.333
565,0,27,27,27,494.667,371.333
566,0,39,39,39,473.333,334.000
567,0,39,39,39,484.667,322.667
568,0,39,39,39,452.000,337.333
569,0,22,22,22,474.667,350.000
570,0,32,32,32,464.667,360.000
571,0,25,25,25,468.667,377.333
572,0,43,43,43,457.333,374.667
573,0,72,72,72,456.000,286.000
574,0,38,38,38,480.000,310.000
575,0,54,54,54,486.667,297.333
576,0,46,46,46,498.667,312.000
577,0,66,66,66,506.667,306.000
578,0,106,106,106,527.333,327.333
579,0,31,31,31,504.667,328.000
580,0,28,28,28,512.667,331.333
581,0,46,46,46,534.000,348.000
582,0,30,30,30,519.333,350.000
583,0,53,53,53,551.333,360.000
584,0,35,35,35,536.000,387.333
585,0,36,36,36,552.000,381.333
586,0,39,39,39,568.000,374.000
587,0,40,40,40,568.667,364.000
588,0,48,48,48,575.333,340.000
589,0,47,47,47,563.333,342.000
590,0,29,29,29,571.333,329.333
591,0,28,28,28,565.333,324.000
592,0,45,45,45,552.667,306.000
593,0,32,32,32,543.333,304.000
594,0,50,50,50,540.667,292.667
595,0,46,46,46,556.000,280.000
596,0,43,43,43,570.667,274.000
597,0,45,45,45,573.333,261.333
598,0,48,48,48,567.333,256.000
599,0,36,36,36,578.000,251.333
600,0,31,31,31,558.667,242.667
601,0,46,46,46,556.667,234.667
602,0,44,44,44,543.333,243.333
603,0,40,40,40,520.667,236.000
604,0,43,43,43,509.333,262.667
605,0,27,27,27,510.000,249.333
606,0,32,32,32,496.000,272.000
607,0,30,30,30,491.333,279.333
608,0,50,50,50,497.333,288.000
609,0,42,42,42,470.667,272.000
610,0,33,33,33,683.333,149.333
611,0,23,23,23,706.000,157.333
612,0,19,19,19,710.000,144.000
613,0,22,22,22,706.000,131.333
614,0,31,31,31,703.333,112.000
615,0,35,35,35,698.000,92.667
616,0,32,32,32,711.333,90.667
617,0,24,24,24,716.667,101.333
618,0,25,25,25,731.333,83.333
619,0,33,33,33,718.000,70.000
620,0,27,27,27,708.000,70.000
621,0,28,28,28,740.667,60.667
622,0,22,22,22,769.333,44.000
623,0,26,26,26,993.333,16.000
624,0,29,29,29,954.000,4.000
625,0,55,55,55,460.667,245.333
626,0,50,50,50,476.000,232.667
627,0,51,51,51,468.000,224.667
628,0,50,50,50,474.667,218.667
629,0,25,25,25,485.333,215.333
630,0,25,25,25,496.667,224.667
631,0,47,47,47,501.333,206.000
632,0,35,35,35,535.333,229.333
633,0,26,26,26,539.333,221.333
634,0,26,26,26,540.000,211.333
635,0,25,25,25,535.333,204.000
636,0,22,22,22,532.000,201.333
637,0,25,25,25,558.667,210.000
638,0,29,29,29,560.000,198.667
639,0,48,48,48,453.333,219.333
640,0,57,57,57,610.000,182.667
641,0,32,32,32,573.333,190.667
642,0,24,24,24,591.333,237.333
643,0,28,28,28,530.667,284.000
644,0,23,23,23,621.333,285.333
645,0,29,29,29,592.667,281.333
646,0,24,24,24,587.333,263.333
647,0,21,21,21,576.000,309.333
648,0,19,19,19,674.000,382.000
649,0,19,19,19,696.667,386.000
650,0,19,19,19,679.333,456.667
651,0,46,46,46,493.333,184.000
652,0,36,36,36,526.000,170.000
653,0,47,47,47,566.000,176.667
654,0,52,52,52,555.333,171.333
655,0,45,45,45,556.667,153.333
656,0,54,54,54,564.000,160.667
657,0,57,57,57,572.667,160.000
658,0,48,48,48,578.000,154.667
659,0,35,35,35,584.667,149.333
660,0,72,72,72,595.333,134.667
661,0,43,43,43,590.667,128.000
662,0,47,47,47,646.667,166.000
663,0,41,41,41,639.333,175.333
664,0,65,65,65,649.333,175.333
665,0,57,57,57,602.000,158.667
666,0,62,62,62,503.333,140.000
667,0,35,35,35,505.333,164.000
668,0,51,51,51,495.333,150.667
669,0,25,25,25,484.000,167.333
670,0,21,21,21,461.333,172.667
671,0,48,48,48,463.333,154.000
672,0,54,54,54,470.667,142.000
673,0,70,70,70,466.000,133.333
674,0,38,38,38,482.000,131.333
675,0,57,57,57,488.000,143.333
676,0,49,49,49,490.000,116.667
677,0,48,48,48,496.667,117.333
678,0,38,38,38,501.333,112.000
679,0,48,48,48,495.333,104.000
680,0,48,48,48,486.667,93.333
681,0,61,61,61,495.333,86.000
682,0,42,42,42,527.333,99.333
683,0,42,42,42,518.667,116.667
684,0,26,26,26,515.333,124.667
685,0,48,48,48,536.667,132.000
686,0,37,37,37,548.000,132.000
687,0,33,33,33,533.333,141.333
688,0,58,58,58,537.333,156.667
689,0,24,24,24,834.000,380.000
690,0,27,27,27,628.667,390.667
691,0,31,31,31,496.667,354.667
692,0,46,46,46,562.000,86.000
693,0,59,59,59,547.333,85.333
694,0,47,47,47,540.000,82.000
695,0,40,40,40,544.000,78.000
696,0,58,58,58,580.667,58.667
697,0,55,55,55,570.000,42.667
698,0,31,31,31,558.000,57.333
699,0,40,40,40,548.667,44.667
700,0,46,46,46,579.333,117.333
701,0,47,47,47,562.667,122.667
702,0,33,33,33,567.333,99.333
703,0,29,29,29,606.667,115.333
704,0,46,46,46,633.333,114.000
705,0,47,47,47,631.333,101.333
706,0,42,42,42,666.000,118.000
707,0,24,24,24,668.000,104.667
708,0,28,28,28,678.000,126.667
709,0,14,14,14,656.667,131.333
710,0,34,34,34,635.333,136.667
711,0,45,45,45,594.667,171.333
712,0,48,48,48,654.667,155.333
713,0,30,30,30,485.333,69.333
714,0,49,49,49,462.000,81.333
715,0,26,26,26,458.667,109.333
716,0,28,28,28,517.333,59.333
717,0,54,54,54,506.667,47.333
718,0,32,32,32,511.333,42.000
719,0,42,42,42,480.667,56.000
720,0,35,35,35,474.667,61.333
721,0,33,33,33,478.667,46.667
722,0,54,54,54,483.333,40.000
723,0,38,38,38,492.000,34.667
724,0,23,23,23,496.000,24.000
725,0,52,52,52,484.667,15.333
726,0,42,42,42,453.333,37.333
727,0,45,45,45,532.000,24.667
728,0,35,35,35,520.667,23.333
729,0,25,25,25,512.000,13.333
730,0,33,33,33,525.333,4.667
731,0,37,37,37,542.000,2.000
732,0,36,36,36,576.000,7.333
733,0,34,34,34,582.667,80.000
734,0,27,27,27,604.667,80.000
735,0,43,43,43,648.667,80.000
736,0,26,26,26,662.667,76.667
737,0,73,73,73,655.333,66.667
738,0,40,40,40,637.333,66.667
739,0,42,42,42,608.000,46.000
740,0,42,42,42,655.333,46.000
741,0,61,61,61,658.000,23.333
742,0,63,63,63,626.000,9.333
743,0,47,47,47,650.000,4.000
744,0,46,46,46,678.667,11.333
745,0,37,37,37,689.333,28.000
746,0,28,28,28,695.333,21.333
747,0,49,49,49,703.333,30.667
748,0,69,69,69,726.000,44.667
749,0,29,29,29,695.333,50.667
750,0,31,31,31,758.000,26.667
751,0,38,38,38,728.667,34.000
752,0,54,54,54,729.333,12.667
753,0,36,36,36,734.000,6.667
754,0,58,58,58,710.667,4.000
755,0,41,41,41,774.000,8.667
756,0,28,28,28,790.000,28.000
757,0,56,56,56,818.000,4.000
758,0,40,40,40,619.333,37.333
759,0,21,21,21,618.000,64.000
760,0,23,23,23,902.000,24.000
761,0,27,27,27,1155.333,54.333
762,0,31,31,31,1187.333,49.000
763,0,42,42,42,1209.333,56.333
764,0,30,30,30,1162.000,64.333
765,0,39,39,39,1153.333,71.000
766,0,30,30,30,1144.667,80.333
767,0,45,45,45,1146.667,128.333
768,0,22,22,22,1148.667,151.000
769,0,36,36,36,1185.333,149.000
770,0,45,45,45,1161.333,194.333
771,0,35,35,35,1156.000,186.333
772,0,26,26,26,1137.333,185.000
773,0,26,26,26,1156.000,233.000
774,0,24,24,24,1140.667,233.000
775,0,44,44,44,1135.333,218.333
776,0,32,32,32,1136.667,251.000
777,0,37,37,37,1144.667,265.667
778,0,33,33,33,1142.667,269.667
779,0,50,50,50,1154.667,267.000
780,0,24,24,24,1149.333,278.333
781,0,24,24,24,1168.000,259.667
782,0,55,55,55,1183.333,256.333
783,0,29,29,29,1193.333,273.000
784,0,45,45,45,1214.000,291.667
785,0,36,36,36,1217.333,300.333
786,0,42,42,42,1196.000,303.667
787,0,38,38,38,1192.000,311.000
788,0,45,45,45,1178.667,298.333
789,0,34,34,34,1179.333,288.333
790,0,43,43,43,1144.000,304.333
791,0,29,29,29,1150.000,306.333
792,0,51,51,51,1172.667,336.333
793,0,50,50,50,1194.000,337.667
794,0,23,23,23,1186.000,330.333
795,0,48,48,48,1146.667,341.667
796,0,23,23,23,1112.667,379.000
797,0,21,21,21,1134.000,377.000
798,0,22,22,22,1152.667,373.000
799,0,40,40,40,1164.000,385.667
800,0,20,20,20,1176.000,387.667
801,0,36,36,36,1204.000,367.667
802,0,27,27,27,1194.667,361.000
803,0,34,34,34,1222.667,382.333
804,0,43,43,43,1230.000,367.667
805,0,35,35,35,1236.667,361.000
806,0,37,37,37,1222.000,337.000
807,0,36,36,36,1274.000,335.667
808,0,22,22,22,1288.000,338.333
809,0,23,23,23,1325.333,352.333
810,0,31,31,31,1324.000,329.000
811,0,28,28,28,1301.333,319.667
812,0,40,40,40,1298.000,305.000
813,0,42,42,42,1290.000,302.333
814,0,31,31,31,1268.667,313.667
815,0,41,41,41,1290.667,389.667
816,0,19,19,19,1275.333,374.333
817,0,29,29,29,1271.333,388.333
818,0,31,31,31,1271.333,394.333
819,0,27,27,27,1298.667,406.333
820,0,34,34,34,1310.667,430.333
821,0,23,23,23,1265.333,426.333
822,0,36,36,36,1262.000,430.333
823,0,24,24,24,1243.333,429.667
824,0,18,18,18,1245.333,422.333
825,0,20,20,20,1232.000,415.000
826,0,32,32,32,1203.333,390.333
827,0,35,35,35,1198.000,387.667
828,0,19,19,19,1196.000,398.333
829,0,19,19,19,1161.333,354.333
830,0,16,16,16,1134.667,364.333
831,0,45,45,45,1137.333,407.667
832,0,23,23,23,1132.000,400.333
833,0,28,28,28,1149.333,400.333
834,0,42,42,42,1152.667,411.667
835,0,58,58,58,1136.667,437.000
836,0,57,57,57,1133.333,449.667
837,0,29,29,29,1182.000,436.333
838,0,20,20,20,1171.333,429.667
839,0,40,40,40,1173.333,415.000
840,0,33,33,33,1201.333,423.667
841,0,57,57,57,1213.000,428.500
842,0,38,38,38,1226.000,443.667
843,0,40,40,40,1225.333,455.000
844,0,37,37,37,1236.667,461.000
845,0,26,26,26,1242.667,471.667
846,0,48,48,48,1246.000,489.667
847,0,25,25,25,1260.667,487.667
848,0,55,55,55,1212.000,481.667
849,0,36,36,36,1205.333,491.000
850,0,26,26,26,1210.000,453.667
851,0,39,39,39,1182.667,455.667
852,0,39,39,39,1168.000,457.000
853,0,32,32,32,1166.000,467.667
854,0,35,35,35,1150.667,463.000
855,0,44,44,44,1149.333,471.667
856,0,46,46,46,1150.667,485.667
857,0,24,24,24,1160.667,486.333
858,0,15,15,15,1181.333,491.000
859,0,26,26,26,1183.333,500.333
860,0,32,32,32,1187.333,514.333
861,0,41,41,41,1232.000,527.000
862,0,43,43,43,1264.000,503.667
863,0,26,26,26,1072.000,499.667
864,0,52,52,52,1074.000,515.000
865,0,18,18,18,1090.000,531.000
866,0,48,48,48,1123.333,528.333
867,0,39,39,39,1124.000,533.667
868,0,29,29,29,1027.333,524.333
869,0,32,32,32,980.000,515.000
870,0,24,24,24,999.333,533.667
871,0,18,18,18,968.000,519.000
872,0,51,51,51,925.333,514.333
873,0,47,47,47,948.000,533.000
874,0,43,43,43,936.667,527.667
875,0,41,41,41,934.667,535.667
876,0,29,29,29,927.333,535.000
877,0,19,19,19,909.333,511.000
878,0,52,52,52,867.333,527.667
879,0,79,79,79,861.333,523.667
880,0,39,39,39,842.667,527.667
881,0,38,38,38,824.000,525.000
882,0,27,27,27,787.333,521.000
883,0,27,27,27,779.333,521.000
884,0,45,45,45,773.333,533.000
